order_id,date,type,location,sku,category,product_name,currency,price,discount,final_price;;;;
"107804100101,8/4/2022,Delivery,Juliaca,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""3,727.97"",  30.00 ,2609.58";;;;
106804104712,12/7/2023,Recojo en tienda,Juliaca,601640093-12418,ACCESORIO,CADENA FORCE D1 114 ESLABONES PWRLOCK 12 VELOCIDADES (00.2518.038.000) Color: PLATEADO; TipoAcc: CADENA,S/ ,211.02,  30.00 ,147.71;;;
102804104715,12/7/2023,Recojo en tienda,Chiclayo,602030001-14450,ACCESORIO,CASCO MTB Color: BLANCO/NEGRO/PLATA; Talla: L; TipoAcc: CASCO,S/ ,59.24,  -   ,59.24;;
103804104718,12/7/2023,Recojo en tienda,Chimbote,602250003-12014,ACCESORIO,TIMBRE TING SLIM Color: NEGRO; TipoAcc: TIMBRE,S/ ,16.86,  20.00 ,13.49;;;
106804104721,12/7/2023,Recojo en tienda,Chimbote,602020002-11697,ACCESORIO,LUZ NUMEN MINI COMBO Color: NEGRO; TipoAcc: LUZ,S/ ,63.47,  10.00 ,57.12;;;
"109804104724,12/7/2023,Recojo en tienda,Cajamarca,581270059-12251,FITNESS,TROTADORA I1 Color: GRIS,S/ ,""1,812.71"",  40.00 ,1087.63";;;;
103804104727,12/7/2023,Delivery,Trujillo,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,507.63,  20.00 ,406.10;;
107804104730,12/8/2023,Delivery,Huánuco,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,516.10,  40.00 ,309.66;;;
"105804104733,12/8/2023,Delivery,Trujillo,581240009-11248,FITNESS,ELIPTICA PREST E6701 Color: NEGRO,S/ ,""3,300.00"",  20.00 ,2640.00";;;;
101804104736,12/8/2023,Recojo en tienda,Arequipa,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,507.63,  50.00 ,253.82;;
101804104739,12/8/2023,Recojo en tienda,Arequipa,571192026-14588,BICICLETA,BICICLETA SCP 29  Color: ROJO; ,S/ ,558.47,  10.00 ,502.62;;;
105804104742,12/8/2023,Delivery,Chiclayo,571500045-12681,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,516.95,  -   ,516.95;;;
"103804104745,12/10/2023,Delivery,Lima,581270043-11248,FITNESS,TROTADORA T550 Color: NEGRO,S/ ,""2,626.27"",  30.00 ,1838.39";;;;
103804104748,12/10/2023,Delivery,Cajamarca,574160006-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,268.64,  -   ,268.64;;;
104804104751,12/10/2023,Recojo en tienda,Chiclayo,574160005-11469,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: BLANCO; ,S/ ,473.73,  10.00 ,426.36;;;
110804104754,12/10/2023,Recojo en tienda,Chimbote,571180002-12623,BICICLETA,BICICLETA ROMA GIRL 20  Color: GRIS CLARO; ,S/ ,457.63,  40.00 ,274.58;;;
106804104757,12/10/2023,Delivery,Chiclayo,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,414.41,  -   ,414.41;;;
109804104760,12/11/2023,Recojo en tienda,Ica,571380077-14918,BICICLETA,BICICLETA GRV 29  Color: NEGRO/GRIS; ,S/ ,572.03,  40.00 ,343.22;;;
102804104763,12/11/2023,Delivery,Juliaca,571191929-16271,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/AZUL;  Mater.: ALUMINIO,S/ ,888.98,  -   ,888.98;;;
106804104766,12/11/2023,Recojo en tienda,Lima,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,346.61,  40.00 ,207.97;;;;
110804104769,12/11/2023,Recojo en tienda,Huancayo,601770010-11619,ACCESORIO,MINI INFLADOR CONTROL MINI MTB (610000007) Color: NEGRO; TipoAcc: INFLADOR,S/ ,83.90,  -   ,83.90;;;
"103804104772,12/11/2023,Recojo en tienda,Trujillo,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,422.88"",  40.00 ,1453.73";;;;
103804104775,12/11/2023,Recojo en tienda,Chiclayo,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,368.64,  30.00 ,258.05;;
100804104778,12/11/2023,Recojo en tienda,Juliaca,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,404.24,  40.00 ,242.54;;;
104804104781,12/11/2023,Delivery,Cusco,571192214-15283,BICICLETA,BICICLETA TLN 29 - 3 L (2201108127)  Color: GOOD GRAY; Talla: L;" Año: 2022.000,S/ ,""1,524.58"",  -   ,1524.58";;
102804104784,12/12/2023,Delivery,Ica,574160006-16186,BICICLETA,BICICLETA CBR 12  Color: VERDE/NARANJA;  Mater.: ACERO,S/ ,268.64,  10.00 ,241.78;;;
109804104787,12/12/2023,Recojo en tienda,Lima,574160029-16199,BICICLETA,BICICLETA BUTTERFLY 20  Color: BLANCO Mater.: ACERO,S/ ,609.32,  20.00 ,487.46;;;;
110804104790,12/12/2023,Recojo en tienda,Chiclayo,571500043-13637,BICICLETA,BICICLETA MTCITY 21V  Color: GRIS/AZUL; ,S/ ,456.78,  20.00 ,365.42;;;
103804104793,12/12/2023,Recojo en tienda,Lima,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,346.61,  30.00 ,242.63;;;;
103804104796,12/12/2023,Delivery,Trujillo,571191929-16271,BICICLETA,BICICLETA MRG ADVANCED 26  Color: GRIS/AZUL;  Mater.: ALUMINIO,S/ ,888.98,  50.00 ,444.49;;;
107804104799,12/12/2023,Recojo en tienda,Lima,571380048-12602,BICICLETA,BICICLETA CANON 27.5  Color: GRIS/AZUL;" ,S/ ,""1,059.32"",  -   ,1059.32";;;
103804104802,12/12/2023,Delivery,Ica,571192154-14576,BICICLETA,BIC ATX 27.5 M (2101202225)  Color: VIBRANT BLUE;  Año: 2021.000; Talla: M,S/ ,974.58,  50.00 ,487.29;;
100804104805,12/12/2023,Delivery,Juliaca,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,541.53,  40.00 ,324.92;;
101804104808,12/12/2023,Recojo en tienda,Huánuco,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,541.53,  40.00 ,324.92;;
103804104811,12/13/2023,Delivery,Cajamarca,571230137-11459,BICICLETA,BICICLETA CANON 20  Color: NEGRO/VERDE; ,S/ ,711.02,  20.00 ,568.82;;;
108804104814,12/13/2023,Recojo en tienda,Arequipa,574160002-16205,BICICLETA,BICICLETA BRB FRUITS 16  Color: BLANCO/ROSADO ; Mater.: ACERO,S/ ,527.97,  40.00 ,316.78;;;
103804104817,12/13/2023,Recojo en tienda,Lima,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,439.83,  30.00 ,307.88;;;
107804104820,12/14/2023,Recojo en tienda,Arequipa,592110001-12902,ACCESORIO,TRIKE FISHER PRICE Lic.: FISHER PRICE; ,S/ ,253.39,  20.00 ,202.71;;;
"108804104823,12/14/2023,Recojo en tienda,Ica,581560021-11248,FITNESS,SPINNING Q200 Color: NEGRO,S/ ,""1,016.10"",  30.00 ,711.27";;;;
106804104826,12/14/2023,Recojo en tienda,Chimbote,571230136-12587,BICICLETA,BICICLETA CANON 16  Color: NEGRO/AZUL; ,S/ ,438.14,  40.00 ,262.88;;;
100804104829,12/14/2023,Delivery,Chiclayo,574160003-16207,BICICLETA,BICICLETA WHO FLAMES 16  Color: NEGRO Mater.: ACERO,S/ ,500.85,  30.00 ,350.60;;;;
103804104832,12/14/2023,Delivery,Chiclayo,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,346.61,  50.00 ,173.31;;;;
109804104835,12/14/2023,Delivery,Ica,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,372.88,  -   ,372.88;;;
104804104838,12/14/2023,Recojo en tienda,Arequipa,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,439.83,  20.00 ,351.86;;;
103804104841,12/14/2023,Delivery,Lima,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,372.88,  -   ,372.88;;;
106804104844,12/14/2023,Delivery,Huánuco,574160027-11147,BICICLETA,BICICLETA HAPPY 12  Color: ROSADO; ,S/ ,402.54,  10.00 ,362.29;;;
109804104847,12/14/2023,Delivery,Trujillo,574160005-11458,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: ROSADO; ,S/ ,473.73,  -   ,473.73;;;
102804104850,12/14/2023,Delivery,Lima,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,439.83,  30.00 ,307.88;;;
108804104853,12/14/2023,Recojo en tienda,Huancayo,571200010-11188,BICICLETA,BICICLETA ROMA 26  Color: VERDE AGUA;" ,S/ ,""1,185.59"",  30.00 ,829.91";;;
106804104856,12/14/2023,Recojo en tienda,Huancayo,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,414.41,  10.00 ,372.97;;;
"110804104859,12/14/2023,Recojo en tienda,Chiclayo,581270058-11248,FITNESS,TROTADORA X3 PLUS Color: NEGRO,S/ ,""2,236.44"",  30.00 ,1565.51";;;;
110804104862,12/14/2023,Recojo en tienda,Arequipa,574160007-16187,BICICLETA,BICICLETA CBR 16  Color: ROJO/NEGRO;  Mater.: ACERO,S/ ,372.88,  10.00 ,335.59;;;
103804104865,12/14/2023,Recojo en tienda,Ica,602250001-12963,ACCESORIO,TIMBRE CRUISER PLAID Color: AZUL; TipoAcc: TIMBRE,S/ ,16.86,  20.00 ,13.49;;;
105804104868,12/14/2023,Recojo en tienda,Chiclayo,574160029-16199,BICICLETA,BICICLETA BUTTERFLY 20  Color: BLANCO Mater.: ACERO,S/ ,609.32,  10.00 ,548.39;;;;
104804104871,12/14/2023,Delivery,Juliaca,571230112-12550,BICICLETA,BICICLETA 12  Color: NEGRO; Lic.: WARNER; ,S/ ,346.61,  40.00 ,207.97;;
106804104874,12/14/2023,Delivery,Lima,574160001-16206,BICICLETA,BICICLETA BRB PETS 16  Color: ROSADO/LILA ; Mater.: ACERO,S/ ,527.97,  50.00 ,263.99;;;
101804104877,12/14/2023,Delivery,Chimbote,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,439.83,  -   ,439.83;;;
106804104880,12/15/2023,Delivery,Chiclayo,601930020-12710,BICICLETA,RACK BEARACK SWIFT - 3BICICLETAS (POSTERIOR BAJO) Color: NEGRO; TipoAcc: RACK,S/ ,440.59,  10.00 ,396.53;;;
107804104883,12/15/2023,Recojo en tienda,Huánuco,571192177-14902,BICICLETA,BICICLETA NEVADA 02 29  Color: NEGRO/CELESTE;" ,S/ ,""1,097.54"",  -   ,1097.54";;;
103804104886,12/15/2023,Recojo en tienda,Lima,571200010-12622,BICICLETA,BICICLETA ROMA 26  Color: GRIS CLARO;" ,S/ ,""1,185.59"",  10.00 ,1067.03";;;
100804104889,12/15/2023,Delivery,Trujillo,571380077-14917,BICICLETA,BICICLETA GRV 29  Color: NEGRO/AZUL; ,S/ ,593.22,  40.00 ,355.93;;;
106804104892,12/15/2023,Delivery,Cajamarca,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,550.85,  50.00 ,275.43;;;
109804104895,12/15/2023,Delivery,Chimbote,571192083-13706,BICICLETA,BICICLETA TLN 29 - 3 M (2101108325)  Color: BLACK; Talla: M;" Año: 2021.000,S/ ,""1,473.73"",  20.00 ,1178.98";;
105804104898,12/15/2023,Delivery,Cusco,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,372.88,  30.00 ,261.02;;;
105804104901,12/15/2023,Delivery,Arequipa,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,414.41,  30.00 ,290.09;;;
105804104904,12/15/2023,Recojo en tienda,Cusco,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,384.75,  20.00 ,307.80;;;
101804104907,12/16/2023,Delivery,Ica,571192244-16008,BICICLETA,BICICLETA TLN 29 - 4 XL (2201107128)  Color: METALLIC BLACK;  Año: 2022.000;" Talla: XL,S/ ,""1,372.03"",  30.00 ,960.42";;
106804104910,12/16/2023,Delivery,Huancayo,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,414.41,  20.00 ,331.53;;;
101804104913,12/16/2023,Recojo en tienda,Lima,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,344.92,  30.00 ,241.44;;
107804104916,12/16/2023,Recojo en tienda,Arequipa,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,541.53,  50.00 ,270.77;;
104804104919,12/17/2023,Recojo en tienda,Lima,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,456.78,  20.00 ,365.42;;;
106804104922,12/17/2023,Delivery,Cajamarca,574160007-16188,BICICLETA,BICICLETA CBR 16  Color: GRIS OSCURO/VERDE;  Mater.: ACERO,S/ ,372.88,  20.00 ,298.30;;;
100804104925,12/17/2023,Recojo en tienda,Cusco,571180002-13625,BICICLETA,BICICLETA ROMA GIRL 20  Color: CORAL; ,S/ ,456.78,  40.00 ,274.07;;;
"110804104928,12/17/2023,Delivery,Chiclayo,581250010-11248,FITNESS,GIMNASIO G1700 Color: NEGRO,S/ ,""1,066.95"",  30.00 ,746.87";;;;
107804104931,12/17/2023,Delivery,Arequipa,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,344.92,  10.00 ,310.43;;
106804104934,12/17/2023,Delivery,Chiclayo,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  10.00 ,365.34;;;
103804104937,12/17/2023,Recojo en tienda,Huancayo,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  20.00 ,378.98;;
100804104940,12/17/2023,Delivery,Juliaca,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,405.93,  20.00 ,324.74;;;
108804104943,12/17/2023,Recojo en tienda,Lima,602250005-12997,ACCESORIO,TIMBRE TING FLICK Color: PLATEADO; TipoAcc: TIMBRE,S/ ,12.63,  -   ,12.63;;;
101804104946,12/17/2023,Recojo en tienda,Huánuco,604090001-12999,ACCESORIO,CANDADO DE SEGURIDAD PROTECTOR 1 STD Color: NEGRO; TipoAcc: CANDADO,S/ ,185.59,  50.00 ,92.80;;;
101804104949,12/17/2023,Recojo en tienda,Huancayo,571192086-13703,BICICLETA,BICICLETA TLN 29 - 4 L (2101107127)  Color: METALLIC BLACK; Talla: L;" Año: 2021.000,S/ ,""1,321.19"",  20.00 ,1056.95";;
109804104952,12/17/2023,Delivery,Chiclayo,571230134-13607,BICICLETA,BICICLETA WHO DAYTONA 12  Color: AZUL,S/ ,346.61,  -   ,346.61;;;;
107804104955,12/18/2023,Delivery,Lima,574160003-16207,BICICLETA,BICICLETA WHO FLAMES 16  Color: NEGRO Mater.: ACERO,S/ ,438.14,  -   ,438.14;;;;
100804104958,12/18/2023,Delivery,Cajamarca,571192155-14577,BICICLETA,BIC ATX 27.5 L (2101202227)  Color: VIBRANT BLUE;  Año: 2021.000; Talla: L,S/ ,974.58,  20.00 ,779.66;;
109804104961,12/18/2023,Recojo en tienda,Lima,571192154-14576,BICICLETA,BIC ATX 27.5 M (2101202225)  Color: VIBRANT BLUE;  Año: 2021.000; Talla: M,S/ ,974.58,  -   ,974.58;;
100804104964,12/18/2023,Recojo en tienda,Ica,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,541.53,  20.00 ,433.22;;
103804104967,12/18/2023,Delivery,Huancayo,571380077-14918,BICICLETA,BICICLETA GRV 29  Color: NEGRO/GRIS; ,S/ ,593.22,  50.00 ,296.61;;;
100804104970,12/18/2023,Delivery,Ica,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,456.78,  10.00 ,411.10;;;
103804104973,12/18/2023,Delivery,Lima,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,372.88,  20.00 ,298.30;;;
108804104976,12/18/2023,Delivery,Chimbote,571192075-13989,BICICLETA,BICICLETA MRG ADVANCED 27.5  Color: NEGRO/AZUL; Mater.: ALUMINIO,S/ ,677.97,  30.00 ,474.58;;;
103804104979,12/19/2023,Recojo en tienda,Ica,574160005-11458,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: ROSADO; ,S/ ,473.73,  40.00 ,284.24;;;
102804104982,12/19/2023,Delivery,Chimbote,574160004-16208,BICICLETA,BICICLETA BRB CORE 20  Color: ROSADO/FUCSIA ; Mater.: ACERO,S/ ,533.05,  10.00 ,479.75;;;
108804104985,12/19/2023,Recojo en tienda,Huancayo,571191927-14965,BICICLETA,BICICLETA MRG 24  Color: VERDE/AMARILLO; ,S/ ,829.66,  20.00 ,663.73;;;
100804104988,12/19/2023,Delivery,Arequipa,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,344.92,  -   ,344.92;;
102804104991,12/19/2023,Recojo en tienda,Cajamarca,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,372.88,  20.00 ,298.30;;;
106804104994,12/19/2023,Recojo en tienda,Lima,571230139-14488,BICICLETA,BICICLETA SPD KIDS 12  Color: AZUL/ROJO;  ,S/ ,355.08,  40.00 ,213.05;;;
100804104997,12/19/2023,Recojo en tienda,Lima,571230140-14489,BICICLETA,BICICLETA SPD DARK 16  Color: NEGRO/AMARILLO;  ,S/ ,405.93,  -   ,405.93;;;
104804105000,12/19/2023,Delivery,Arequipa,574160006-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,268.64,  30.00 ,188.05;;;
105804105003,12/19/2023,Delivery,Huancayo,574160004-16208,BICICLETA,BICICLETA BRB CORE 20  Color: ROSADO/FUCSIA ; Mater.: ACERO,S/ ,533.05,  30.00 ,373.14;;;
105804105006,12/20/2023,Recojo en tienda,Cajamarca,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,355.08,  30.00 ,248.56;;;
105804105009,12/20/2023,Delivery,Huánuco,571230119-12560,BICICLETA,BICICLETA UNICORNIO 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  20.00 ,378.98;;
104804105012,12/20/2023,Delivery,Chimbote,571230114-12557,BICICLETA,BICICLETA FUN 12  Color: ROJO; Año: 2020.000; ,S/ ,319.49,  30.00 ,223.64;;
107804105015,12/20/2023,Recojo en tienda,Chimbote,574160027-11147,BICICLETA,BICICLETA HAPPY 12  Color: ROSADO; ,S/ ,344.92,  -   ,344.92;;;
100804105018,12/20/2023,Recojo en tienda,Lima,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,405.93,  20.00 ,324.74;;;
"106804105021,12/20/2023,Delivery,Trujillo,581270050-11248,FITNESS,TROTADORA T370 Color: NEGRO,S/ ,""2,422.88"",  50.00 ,1211.44";;;;
101804105024,12/20/2023,Recojo en tienda,Trujillo,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  40.00 ,284.24;;
101804105027,12/20/2023,Recojo en tienda,Lima,571191927-14966,BICICLETA,BICICLETA MRG 24  Color: AZUL/ROSADO; ,S/ ,829.66,  -   ,829.66;;;
101804105030,12/20/2023,Recojo en tienda,Ica,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,355.08,  20.00 ,284.06;;;
100804105033,12/20/2023,Delivery,Juliaca,574160008-16189,BICICLETA,BICICLETA CBR 20  Color: AZUL/NEGRO;  Mater.: ACERO,S/ ,355.42,  50.00 ,177.71;;;
107804105036,12/20/2023,Delivery,Trujillo,571230123-12678,BICICLETA,BICICLETA CBR 20  Color: GRIS/VERDE; ,S/ ,355.08,  10.00 ,319.57;;;
101804105039,12/20/2023,Recojo en tienda,Chiclayo,571230117-12560,BICICLETA,BICICLETA DESTINY 16  Color: LILA; Año: 2020.000; ,S/ ,473.73,  50.00 ,236.87;;
103804105042,12/20/2023,Delivery,Juliaca,571192151-14573,BICICLETA,BIC ATX 27.5 M (2101202125)  Color: BLACK;  Año: 2021.000; Talla: M,S/ ,974.58,  10.00 ,877.12;;
108804105045,12/20/2023,Recojo en tienda,Trujillo,574160005-11469,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: BLANCO; ,S/ ,473.73,  30.00 ,331.61;;;
101804105048,12/20/2023,Delivery,Huánuco,571191931-14590,BICICLETA,BICICLETA SCP 27.5  Color: ROJO; ,S/ ,380.51,  10.00 ,342.46;;;
100804105051,12/20/2023,Delivery,Cajamarca,602040028-14907,ACCESORIO,PROTECTOR DE CODOS Y RODILLAS BARB Color: ROSADO ; Talla: M,S/ ,38.14,  -   ,38.14;;;
101804105054,12/20/2023,Delivery,Cusco,602030100-14907,ACCESORIO,CASCO BARB Color: ROSADO ; Talla: M,S/ ,38.14,  40.00 ,22.88;;;
107804105057,12/20/2023,Delivery,Chiclayo,571380073-14143,BICICLETA,BICICLETA CANON HWT 27.5  Color: NEGRO/ROJO; ,S/ ,592.37,  40.00 ,355.42;;;
106804105060,12/20/2023,Recojo en tienda,Huánuco,625530069-11532,ACCESORIO,LUCES CYCLE TORCH BIKE LIGHT LED NIGHT OWL 200 Color: X DEFINIR; TipoAcc: X DEFINIR,S/ ,143.22,  50.00 ,71.61;;;
107804105063,12/20/2023,Delivery,Arequipa,571180002-12623,BICICLETA,BICICLETA ROMA GIRL 20  Color: GRIS CLARO; ,S/ ,456.78,  -   ,456.78;;;
102804105066,12/20/2023,Delivery,Lima,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,414.41,  -   ,414.41;;;
107804105069,12/20/2023,Delivery,Juliaca,571500045-12681,BICICLETA,BICICLETA GRV 27.5  Color: NEGRO/VERDE; ,S/ ,550.85,  20.00 ,440.68;;;
110804105072,12/20/2023,Recojo en tienda,Lima,574160006-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,268.64,  -   ,268.64;;;
104804105075,12/20/2023,Delivery,Lima,571191931-11488,BICICLETA,BICICLETA SCP 27.5  Color: GRIS; ,S/ ,380.51,  40.00 ,228.31;;;
107804105078,12/20/2023,Recojo en tienda,Chiclayo,574160006-12640,BICICLETA,BICICLETA CBR 12  Color: GRIS/AMARILLO; ,S/ ,268.64,  10.00 ,241.78;;;
110804105081,12/20/2023,Recojo en tienda,Huánuco,574160008-16190,BICICLETA,BICICLETA CBR 20  Color: GRIS/NARANAJA;  Mater.: ACERO,S/ ,414.41,  30.00 ,290.09;;;
100804105084,12/20/2023,Delivery,Ica,571230124-12646,BICICLETA,BICICLETA SPACE 20  Color: MORADO; ,S/ ,355.08,  50.00 ,177.54;;;
104804105087,12/20/2023,Delivery,Chimbote,571230114-12557,BICICLETA,BICICLETA FUN 12  Color: ROJO; Año: 2020.000; ,S/ ,319.49,  10.00 ,287.54;;
"104804105090,12/20/2023,Recojo en tienda,Lima,581560017-11248,FITNESS,SPINNING K4015 Color: NEGRO,S/ ,""1,066.95"",  -   ,1066.95";;;;
106804105093,12/20/2023,Delivery,Arequipa,571230130-13603,BICICLETA,BICICLETA BRB FINTASTIC 12  Color: FUCSIA ,S/ ,405.93,  20.00 ,324.74;;;;
103804105096,12/20/2023,Delivery,Cusco,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,344.92,  20.00 ,275.94;;
102804105099,12/20/2023,Recojo en tienda,Huánuco,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,456.78,  50.00 ,228.39;;;
102804105102,12/20/2023,Recojo en tienda,Cusco,574160007-12641,BICICLETA,BICICLETA CBR 16  Color: AZUL/ROJO; ,S/ ,372.88,  50.00 ,186.44;;;
106804105105,12/20/2023,Recojo en tienda,Ica,571380074-14004,BICICLETA,BICICLETA CANON HWT 29  Color: NEGRO/ROJO; ,S/ ,677.12,  50.00 ,338.56;;;
110804105108,12/20/2023,Delivery,Cajamarca,574160004-16208,BICICLETA,BICICLETA BRB CORE 20  Color: ROSADO/FUCSIA ; Mater.: ACERO,S/ ,533.05,  10.00 ,479.75;;;
104804105111,12/20/2023,Recojo en tienda,Lima,571380073-13630,BICICLETA,BICICLETA CANON HWT 27.5  Color: NEGRO/AZUL; ,S/ ,592.37,  20.00 ,473.90;;;
108804105114,12/20/2023,Delivery,Chiclayo,571230054-11231,BICICLETA,BICICLETA DAISY SPRING 20  Color: LILA; ,S/ ,405.93,  10.00 ,365.34;;;
109804105117,12/20/2023,Recojo en tienda,Chimbote,574160005-11458,BICICLETA,BICICLETA SEVILLA GIRL 20  Color: ROSADO; ,S/ ,473.73,  20.00 ,378.98;;;
110804105120,12/20/2023,Delivery,Lima,571230115-12558,BICICLETA,BICICLETA COOL 12  Color: ROSADO; Año: 2020.000; ,S/ ,344.92,  -   ,344.92;;
109804105123,12/20/2023,Delivery,Huancayo,571230139-14488,BICICLETA,BICICLETA SPD KIDS 12  Color: AZUL/ROJO;  ,S/ ,355.08,  20.00 ,284.06;;;
108804105126,12/20/2023,Recojo en tienda,Trujillo,571200155-13671,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: MORADO; ,S/ ,711.02,  30.00 ,497.71;;;
110804105129,12/21/2023,Recojo en tienda,Juliaca,571200216-15222,BICICLETA,BIC ESCAPE 2 DISC 700C M (2200115125)  Color: CHARCOAL;  Año: 2022.000;" Talla: M,S/ ,""2,287.29"",  10.00 ,2058.56";;
104804105132,12/21/2023,Recojo en tienda,Chimbote,571192217-15286,BICICLETA,BICICLETA TLN 29 - 4 L (2201107227)  Color: METAL; Talla: L; Año: 2022.000,S/ ,846.61,  40.00 ,507.97;;
104804105135,12/21/2023,Recojo en tienda,Lima,571192216-15285,BICICLETA,BICICLETA TLN 29 - 4 L (2201107127)  Color: METALLIC BLACK; Talla: L; Año: 2022.000,S/ ,846.61,  40.00 ,507.97;;
100804105138,12/21/2023,Delivery,Huánuco,571180002-11465,BICICLETA,BICICLETA ROMA GIRL 20  Color: VERDE; ,S/ ,456.78,  30.00 ,319.75;;;
103804105141,12/21/2023,Recojo en tienda,Ica,571191929-16272,BICICLETA,BICICLETA MRG ADVANCED 26  Color: MORADO;  Mater.: ALUMINIO,S/ ,888.98,  20.00 ,711.18;;;
102804105144,12/21/2023,Delivery,Arequipa,571200155-11113,BICICLETA,BICICLETA TURQUESA CITY 6V 26  Color: NEGRO; ,S/ ,711.02,  10.00 ,639.92;;;
105804105147,12/21/2023,Recojo en tienda,Huancayo,571191929-16272,BICICLETA,BICICLETA MRG ADVANCED 26  Color: MORADO;  Mater.: ALUMINIO,S/ ,888.98,  40.00 ,533.39;;;
